chrom	start	end	strand	type	score	motif	NH1	NH2	F73	F83	F89	F99	F137	F147	F153	F163	F329	F339	F345	F355	F393	F403	F409	F419
chrX	64017351	64482460	+	sj	4	1	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64017891	64113368	+	sj	10	1	0	10	0	0	0	3	0	0	0	0	0	0	0	7	0	0	0	0
chrX	64017891	64136516	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	64018499	64137121	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	640200	1097184	-	sj	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64058685	64253526	+	sj	7	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
chrX	64059010	64572544	-	sj	2	2	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
chrX	64059686	64480551	-	sj	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64080148	64545099	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	64080148	65062445	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64109629	64571937	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	64109647	64132798	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64110028	64479655	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64110326	64298165	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64110449	64320110	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64110611	64254218	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64110611	64545705	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	64111583	64761790	+	sj	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	64111584	64573800	+	sj	6	0	0	6	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0
chrX	64113147	64256757	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
chrX	64114413	64252572	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64115217	64409106	-	sj	2	2	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64132107	64296808	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
chrX	64133463	64253929	-	sj	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64133463	64618186	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64133471	64479960	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	64134724	64761790	+	sj	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	64134725	64573800	+	sj	6	0	0	6	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0
chrX	64135792	64300482	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64135792	64482274	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64136517	64301207	+	sj	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64142949	64408580	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64143228	64596984	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64154503	64518292	+	sj	1	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64193385	64205569	-	sj	13	22	13	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0
chrX	64193385	64206265	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64206085	64206981	+	sj	2	21	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	64231183	64296808	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
chrX	64241568	64404130	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64250393	64296808	-	sj	3	2	0	3	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0
chrX	64253265	64297500	+	sj	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64253265	64690884	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64253293	64498158	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64253293	64511659	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64253293	64539214	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64253293	65250884	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64253479	64381736	+	sj	2	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
chrX	64254053	64298288	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64254053	64320110	+	sj	2	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
chrX	64254942	64299173	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64255191	64761790	+	sj	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	64255192	64573800	+	sj	6	0	0	6	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0
chrX	64255997	64300228	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	64255997	64547468	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	64256141	64501005	+	sj	2	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
chrX	64258179	64302395	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64271074	64328771	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64287271	64408580	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64297240	65189455	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	64297501	64633703	+	sj	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64297501	64951719	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64297529	64951747	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
chrX	64297715	65189930	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
chrX	64297763	64498392	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	64297763	64617759	+	sj	6	1	0	6	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0
chrX	64297868	64479655	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64298009	65207603	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64298166	64618186	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	64298174	64479960	+	sj	18	1	0	18	0	0	0	1	0	0	0	2	0	0	0	6	0	2	0	7
chrX	64298564	65159747	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64306101	64328771	-	sj	3	2	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64312096	64479960	+	sj	4	1	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1
chrX	64319508	65167146	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64319996	64479960	+	sj	7	1	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	1
chrX	64320167	64328771	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64322070	64322189	+	sj	3	1	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64328901	64331556	-	sj	17	22	17	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0
chrX	64331758	64336078	-	sj	20	22	20	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0
chrX	64336129	64337267	-	sj	24	22	24	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0
chrX	64337394	64343610	-	sj	21	22	21	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0
chrX	64337394	64345044	-	sj	5	22	5	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
chrX	64337394	64348659	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64343721	64345044	-	sj	18	22	18	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0
chrX	64345178	64348659	-	sj	25	22	25	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0
chrX	64345273	64348659	-	sj	4	2	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	64348795	64349941	-	sj	44	22	44	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0
chrX	64350071	64354776	-	sj	32	22	32	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0
chrX	64354935	64355259	-	sj	3	2	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	64354935	64356175	-	sj	49	22	49	0	0	0	0	34	0	15	0	0	0	0	0	0	0	0	0	0
chrX	64356339	64359404	-	sj	17	22	17	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0
chrX	64359528	64395339	-	sj	21	22	21	0	0	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0
chrX	64368639	64804124	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64368639	64889553	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64368825	65229599	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64368853	64650172	-	sj	2	2	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	6437601	6584243	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	64381428	65329377	-	sj	3	2	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0
chrX	64381708	65167146	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64381737	65329682	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	64381785	65251118	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64382195	64479960	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	64382310	64771732	+	sj	3	1	0	3	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0
chrX	64382343	64799097	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0
chrX	64382343	65251678	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64401484	64910969	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	64402994	64953048	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64404159	64486094	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	6442448	6896673	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	64477182	65379410	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	64480868	65121147	+	sj	2	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
chrX	64481159	64546607	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64482768	65170432	+	sj	2	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	64485069	64804115	-	sj	4	2	3	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0
chrX	64497818	64523435	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	64498159	64511659	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64498345	65189930	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
chrX	64498498	65062445	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64498639	64989145	+	sj	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64512298	64517000	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64512298	64618186	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64512700	65159747	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64515644	65189024	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64516550	65189930	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
chrX	64516844	65207603	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64517301	64618486	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
chrX	64517412	65251929	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	64519331	64910969	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	64538440	64551637	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	64538475	64987787	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64538475	65157825	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64545398	64691548	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64545398	64952384	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64545398	65120230	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64545398	65385232	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64553950	64882847	-	sj	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64569334	64940307	-	sj	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	64572218	64691145	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	64572324	65062445	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64572633	64618186	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64573231	65190980	-	sj	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	64573782	64800082	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64573841	65208969	+	sj	24	1	0	24	0	0	0	0	0	0	0	0	0	0	0	12	0	12	0	0
chrX	64597231	65209899	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
chrX	64597279	64804124	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64597279	64889553	-	sj	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	64601386	65250265	-	sj	2	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64603152	64691671	+	sj	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64603152	65159472	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64603152	65190504	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64603152	65251645	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64606701	65379410	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	64610660	65210422	+	sj	4	1	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
chrX	64610660	65383872	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	64617760	64691145	+	sj	5	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
chrX	64617760	65054289	+	sj	5	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
chrX	64617760	65119827	+	sj	5	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
chrX	64617760	65167223	+	sj	5	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
chrX	64617760	65251118	+	sj	5	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
chrX	64617760	65329730	+	sj	5	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
chrX	64618310	65167745	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	64618310	65207883	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	64618310	65385355	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
chrX	64633014	65189024	-	sj	15	2	0	15	0	0	0	0	0	2	0	0	0	0	0	0	0	13	0	0
chrX	64633931	65054254	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	64649911	64804076	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	64650145	65229599	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64669243	65209947	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	64691951	65159747	-	sj	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	64693969	64763042	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64698752	65680891	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64730012	65158337	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64760198	65189930	+	sj	6	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0
chrX	64761832	65208969	+	sj	4	1	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
chrX	64782365	64808177	-	sj	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	64800142	65208969	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	6480586	6584243	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	64808295	64850149	-	sj	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	6481278	7335527	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64813583	65210133	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
chrX	64842835	64843053	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	64842924	64843053	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	64843149	64844178	+	sj	6	1	6	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	64843149	64844890	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	64844251	64844890	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64845058	64850496	+	sj	4	1	4	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	64877366	64890458	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64877552	65006667	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	64882936	65382876	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64889583	64953229	-	sj	2	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	64889878	65825019	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64917897	64919041	-	sj	36	22	36	0	0	0	0	18	0	18	0	0	0	0	0	0	0	0	0	0
chrX	64919205	64920080	-	sj	28	22	28	0	0	0	0	7	0	21	0	0	0	0	0	0	0	0	0	0
chrX	64920254	64921816	-	sj	65	22	65	0	0	0	0	41	0	24	0	0	0	0	0	0	0	0	0	0
chrX	64921989	64976324	-	sj	22	22	22	0	0	0	0	5	0	17	0	0	0	0	0	0	0	0	0	0
chrX	64922244	64976324	-	sj	6	22	6	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0
chrX	64922244	65034628	-	sj	1	22	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	64939841	65383511	-	sj	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	64951720	65876240	+	sj	4	1	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64951934	65189930	+	sj	6	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
chrX	64952087	65062445	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64952330	64976324	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	64952385	65935858	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
chrX	64968551	64976324	-	sj	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	64988827	65167146	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	64988856	65329682	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
chrX	64989303	65120230	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	64989426	65385355	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65020070	65937307	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	65035270	65051461	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65035270	65075473	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65035270	65075843	+	sj	7	1	7	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	65052104	65060697	+	sj	4	1	4	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65052104	65066408	+	sj	3	1	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65052104	65075473	+	sj	141	1	141	0	0	71	1	0	0	0	0	69	0	0	0	0	0	0	0	0
chrX	65052104	65075605	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65052104	65075843	+	sj	7	1	7	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	65054213	65167146	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	65054395	65062445	+	sj	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65054484	65117936	-	sj	2	2	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65054552	65330013	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	65056370	65192080	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	65057714	65619338	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65060785	65075473	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65066540	65075473	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	65073708	65731911	+	sj	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65075671	65075843	+	sj	58	1	58	0	0	29	0	0	0	0	0	29	0	0	0	0	0	0	0	0
chrX	65075913	65090564	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65075913	65106918	+	sj	5	1	5	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	65075913	65113663	+	sj	37	1	37	0	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0
chrX	65075913	65151646	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65075913	65366637	+	sj	16	1	16	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0
chrX	65107024	65113663	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65107024	65307723	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	65113814	65366637	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65118146	65207760	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65118269	65159472	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	65118269	65190504	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	65118269	65251645	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	65118302	65190537	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65118302	65616445	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	65118578	65190878	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	65119751	65167146	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	65120074	65251364	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	65121927	65192080	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
